ball,win_times
38,150
33,146
16,145
19,141
34,140
29,139
35,139
18,139
14,138
22,138
36,137
21,136
9,136
10,135
37,135
2,133
30,132
1,132
3,131
5,131
4,130
27,130
28,129
13,127
17,125
20,125
25,125
6,125
39,124
31,124
42,124
11,121
8,121
26,120
24,120
23,118
15,117
41,116
32,115
12,115
40,111
7,109
